ROC	Part	Sect	npr	ph	pw	yro	io	ro	xm	np
IROC	0	0	17	7.5	4.16	848.5	104	0	33.20	1200
IROC	0	1	15	7.5	4.2	976	121	17	33.00	1200
IROC	1	2	16	7.5	4.2	1088.5	136	32	33.08	1440
IROC	1	3	15	7.5	4.36	1208.5	152	48	31.83	1440
OROC	2	4	18	10	6	1347	129	0	38.00	1440
OROC	2	5	16	10	6	1527	147	18	38.00	1440
OROC	3	6	16	12	6.08	1708	137	0	47.90	1600
OROC	3	7	14	12	5.88	1900	153	16	49.55	1600
OROC	4	8	13	15	6.04	2089	135	0	59.39	1600
OROC	4	9	12	15	6.07	2284	148	0	64.70	1600
